Water_flow,Temperature,DewPoint,Humidity,WindBearing,WindSpeed
[0.5221027401119662],[0.396011396011396],[0.6632653061224489],[0.836734693877551],[0.41111111111111115],[0.11904761904761904]
[0.5292711987862724],[0.3732193732193732],[0.6683673469387754],[0.8979591836734693],[0.47222222222222227],[0.14285714285714285]
[0.508363194319546],[0.34757834757834755],[0.6556122448979591],[0.9183673469387754],[0.48333333333333334],[0.011904761904761904]
[0.50119473564524],[0.33048433048433046],[0.6479591836734693],[0.9387755102040816],[0.9722222222222222],[0.09523809523809523]
[0.33154121368666045],[0.3076923076923077],[0.6326530612244897],[0.9489795918367346],[0.9500000000000001],[0.10714285714285714]
[0.27479091584840326],[0.27635327635327633],[0.596938775510204],[0.9285714285714285],[0.8277777777777778],[0.05952380952380952]
[0.22222221890349136],[0.2621082621082621],[0.6071428571428571],[0.9795918367346939],[0.9444444444444445],[0.08333333333333333]
[0.18518518241957613],[0.29629629629629634],[0.6377551020408163],[0.9897959183673468],[0.09166666666666667],[0.13095238095238096]
[0.15830346239092796],[0.29059829059829057],[0.6122448979591836],[0.9387755102040816],[0.925],[0.10714285714285714]
[0.13978494414897036],[0.30484330484330485],[0.6224489795918366],[0.9285714285714285],[0.9361111111111111],[0.13095238095238096]
[0.1571087192785436],[0.3162393162393162],[0.6326530612244897],[0.9285714285714285],[0.061111111111111116],[0.13095238095238096]
[0.20011947132438065],[0.29914529914529914],[0.6071428571428571],[0.8979591836734693],[0.11111111111111112],[0.16666666666666666]
[0.2741935442922111],[0.27635327635327633],[0.5714285714285714],[0.8673469387755102],[0.9583333333333334],[0.09523809523809523]
[0.40860214443545184],[0.2678062678062678],[0.5918367346938775],[0.9387755102040816],[0.9083333333333333],[0.05952380952380952]
[0.6959378629638909],[0.2564102564102564],[0.5892857142857142],[0.9489795918367346],[0.8055555555555556],[0.10714285714285714]
[0.8799283022710828],[0.3076923076923077],[0.6096938775510203],[0.8877551020408162],[0.8833333333333334],[0.11904761904761904]
[0.8673834995910468],[0.35042735042735046],[0.6301020408163265],[0.846938775510204],[0.1],[0.19047619047619047]
[0.8530465971767235],[0.38746438746438744],[0.635204081632653],[0.7959183673469387],[0.17777777777777778],[0.2619047619047619]
[0.7341696425601906],[0.4444444444444444],[0.645408163265306],[0.7142857142857142],[0.2888888888888889],[0.16666666666666666]
[0.6750298584971646],[0.4415954415954416],[0.6530612244897959],[0.7346938775510203],[0.29444444444444445],[0.2857142857142857]
[0.7222222114363469],[0.4472934472934473],[0.6479591836734693],[0.7142857142857142],[0.18333333333333335],[0.45238095238095233]
[0.6427717944627868],[0.4472934472934473],[0.6505102040816326],[0.7244897959183673],[0.18888888888888888],[0.42857142857142855]
[0.5107526805443148],[0.4301994301994302],[0.6632653061224489],[0.7755102040816326],[0.17777777777777778],[0.5119047619047619]
[0.46953404316705427],[0.39886039886039887],[0.6658163265306122],[0.836734693877551],[0.2111111111111111],[0.42857142857142855]
[0.4874551898528197],[0.3817663817663818],[0.6683673469387754],[0.8775510204081632],[0.21944444444444444],[0.45238095238095233]
[0.4772998733975527],[0.3817663817663818],[0.6632653061224489],[0.8673469387755102],[0.18055555555555555],[0.3928571428571428]
[0.521505368555774],[0.3532763532763533],[0.645408163265306],[0.8775510204081632],[0.08611111111111111],[0.10714285714285714]
[0.4486260387003279],[0.3247863247863248],[0.6326530612244897],[0.9081632653061223],[0.9388888888888889],[0.14285714285714285]
[0.3470728741476572],[0.31054131054131057],[0.625],[0.9285714285714285],[0.7972222222222223],[0.08333333333333333]
[0.29749103498370616],[0.29914529914529914],[0.6147959183673468],[0.9285714285714285],[0.9416666666666667],[0.14285714285714285]
[0.22819593446541317],[0.29629629629629634],[0.6096938775510203],[0.9183673469387754],[0.8361111111111111],[0.08333333333333333]
[0.19474312731865104],[0.29059829059829057],[0.5918367346938775],[0.8877551020408162],[0.8305555555555556],[0.07142857142857142]
[0.15830346239092796],[0.2849002849002849],[0.5714285714285714],[0.846938775510204],[0.7777777777777778],[0.07142857142857142]
[0.15232974682900616],[0.2735042735042735],[0.5510204081632653],[0.8265306122448979],[0.8305555555555556],[0.08333333333333333]
[0.14097968726135474],[0.2849002849002849],[0.5510204081632653],[0.8061224489795917],[0.008333333333333333],[0.15476190476190477]
[0.14575865971089216],[0.301994301994302],[0.5331632653061223],[0.7346938775510203],[0.036111111111111115],[0.21428571428571427]
[0.17443249440811687],[0.29914529914529914],[0.5637755102040816],[0.8061224489795917],[0.11388888888888889],[0.14285714285714285]
[0.3279569843495074],[0.3418803418803419],[0.5790816326530611],[0.7551020408163265],[0.10555555555555556],[0.2976190476190476]
[0.5430107445786926],[0.33903133903133903],[0.5994897959183673],[0.8061224489795917],[0.09722222222222222],[0.09523809523809523]
[0.7210274683239626],[0.4045584045584045],[0.6198979591836734],[0.7346938775510203],[0.03888888888888889],[0.13095238095238096]
[0.8464755249928984],[0.4615384615384615],[0.6071428571428571],[0.6224489795918366],[0.14444444444444446],[0.14285714285714285]
[0.7700119359317213],[0.5299145299145299],[0.6020408163265305],[0.5306122448979591],[0.11388888888888889],[0.20238095238095236]
[0.7347670141163827],[0.5527065527065527],[0.5841836734693877],[0.47959183673469385],[0.18611111111111112],[0.3571428571428571]
[0.7102747803125032],[0.5641025641025641],[0.5790816326530611],[0.4591836734693877],[0.17500000000000002],[0.46428571428571425]
[0.623655904664637],[0.5384615384615384],[0.6020408163265305],[0.520408163265306],[0.20833333333333334],[0.45238095238095233]
[0.5286738272300803],[0.5356125356125356],[0.6096938775510203],[0.5306122448979591],[0.21666666666666667],[0.4047619047619047]
[0.428912777345986],[0.5327635327635327],[0.5739795918367346],[0.4897959183673469],[0.19166666666666668],[0.30952380952380953]
[0.46774192849847773],[0.5185185185185185],[0.5918367346938775],[0.5306122448979591],[0.3527777777777778],[0.21428571428571427]
[0.5035842218700086],[0.4871794871794872],[0.6147959183673468],[0.6020408163265306],[0.35000000000000003],[0.20238095238095236]
[0.5603345197082658],[0.4501424501424502],[0.6811224489795917],[0.7755102040816326],[0.37222222222222223],[0.2738095238095238]
[0.5669056068263798],[0.43304843304843305],[0.711734693877551],[0.8775510204081632],[0.6055555555555556],[0.11904761904761904]
[0.5161290245500445],[0.42165242165242167],[0.7066326530612244],[0.8877551020408162],[0.4138888888888889],[0.15476190476190477]
[0.36618876394580696],[0.40740740740740744],[0.6479591836734693],[0.7857142857142857],[0.4861111111111111],[0.46428571428571425]
[0.2735961727360189],[0.37037037037037035],[0.6326530612244897],[0.8163265306122448],[0.638888888888889],[0.15476190476190477]
[0.20669055844249465],[0.3361823361823362],[0.6096938775510203],[0.836734693877551],[0.8222222222222223],[0.08333333333333333]
[0.1696535219585794],[0.3190883190883191],[0.6096938775510203],[0.8673469387755102],[0.7222222222222222],[0.15476190476190477]
[0.16547192106523415],[0.3418803418803419],[0.5510204081632653],[0.7040816326530611],[0.7388888888888889],[0.16666666666666666]
[0.214456388672993],[0.34472934472934474],[0.5357142857142857],[0.673469387755102],[0.8111111111111111],[0.15476190476190477]
[0.2305854206901819],[0.30484330484330485],[0.5255102040816326],[0.7142857142857142],[0.7555555555555555],[0.11904761904761904]
[0.2270011913530288],[0.29914529914529914],[0.48979591836734687],[0.6632653061224489],[0.7583333333333334],[0.13095238095238096]
[0.43727597913267646],[0.33048433048433046],[0.47704081632653056],[0.5918367346938775],[0.7027777777777778],[0.25]
[0.6714456291600115],[0.32193732193732194],[0.471938775510204],[0.5918367346938775],[0.7555555555555555],[0.19047619047619047]
[0.7102747803125032],[0.3418803418803419],[0.471938775510204],[0.5714285714285714],[0.7527777777777778],[0.2619047619047619]
[0.7789725092746042],[0.4045584045584045],[0.47704081632653056],[0.49999999999999994],[0.7000000000000001],[0.32142857142857145]
[0.778972524208893],[0.4700854700854701],[0.4668367346938775],[0.4183673469387755],[0.8],[0.42857142857142855]
[0.676224601609549],[0.45868945868945876],[0.44897959183673464],[0.4081632653061224],[0.8361111111111111],[0.46428571428571425]
[0.6266427624455979],[0.48148148148148145],[0.4591836734693877],[0.39795918367346933],[0.8555555555555556],[0.5595238095238095]
[0.643369166018979],[0.5185185185185185],[0.44897959183673464],[0.3571428571428571],[0.8222222222222223],[0.42857142857142855]
[0.6027479001979107],[0.49002849002849],[0.43367346938775503],[0.36734693877551017],[0.8444444444444444],[0.369047619047619]
[0.5770609232816468],[0.452991452991453],[0.4438775510204081],[0.4081632653061224],[0.8611111111111112],[0.46428571428571425]
[0.4862604467404354],[0.472934472934473],[0.4438775510204081],[0.3877551020408163],[0.8111111111111111],[0.3928571428571428]
[0.5101553089881227],[0.4358974358974359],[0.44897959183673464],[0.42857142857142855],[0.8194444444444445],[0.34523809523809523]
[0.5250895978929272],[0.4131054131054131],[0.4540816326530612],[0.4591836734693877],[0.8166666666666667],[0.2976190476190476]
[0.571087207719725],[0.38461538461538464],[0.4668367346938775],[0.5102040816326531],[0.8027777777777778],[0.2738095238095238]
[0.6063321295350638],[0.35042735042735046],[0.47704081632653056],[0.5612244897959183],[0.913888888888889],[0.10714285714285714]
[0.49581839163951025],[0.3247863247863248],[0.47704081632653056],[0.6020408163265306],[0.8388888888888889],[0.14285714285714285]
[0.3446833879228885],[0.3133903133903134],[0.48469387755102034],[0.6326530612244897],[0.9277777777777778],[0.15476190476190477]
[0.26583034250552057],[0.29914529914529914],[0.48469387755102034],[0.6530612244897959],[0.9416666666666667],[0.19047619047619047]
[0.20728792999868684],[0.2934472934472935],[0.48469387755102034],[0.6632653061224489],[0.9722222222222222],[0.17857142857142855]
[0.1708482650709638],[0.301994301994302],[0.5025510204081632],[0.6836734693877551],[0.002777777777777778],[0.21428571428571427]
[0.15232974682900616],[0.28205128205128205],[0.5025510204081632],[0.7142857142857142],[0.7666666666666667],[0.05952380952380952]
[0.1481481459356609],[0.24786324786324784],[0.5025510204081632],[0.7755102040816326],[0.8138888888888889],[0.08333333333333333]
[0.16487454950904198],[0.25071225071225073],[0.5076530612244897],[0.7755102040816326],[0.8138888888888889],[0.08333333333333333]
[0.23894862247687243],[0.2336182336182336],[0.5127551020408163],[0.8163265306122448],[0.9722222222222222],[0.10714285714285714]
[0.5209079969995819],[0.26495726495726496],[0.5280612244897959],[0.7959183673469387],[0.05277777777777778],[0.09523809523809523]
[0.666666656710474],[0.2678062678062678],[0.5280612244897959],[0.7857142857142857],[0.04166666666666667],[0.13095238095238096]
[0.6481481384685164],[0.33048433048433046],[0.5408163265306122],[0.7040816326530611],[0.1],[0.16666666666666666]
[0.3799283097382271],[0.4472934472934473],[0.548469387755102],[0.5510204081632653],[0.17777777777777778],[0.30952380952380953]
[0.5292711987862724],[0.48148148148148145],[0.5841836734693877],[0.5612244897959183],[0.2],[0.45238095238095233]
[0.6983273491886597],[0.4928774928774929],[0.5841836734693877],[0.5510204081632653],[0.23333333333333334],[0.42857142857142855]
[0.600955785529334],[0.4843304843304843],[0.5841836734693877],[0.5612244897959183],[0.2138888888888889],[0.41666666666666663]
[0.6314217348951354],[0.45868945868945876],[0.6301020408163265],[0.6632653061224489],[0.24444444444444446],[0.4047619047619047]
[0.6218637899960604],[0.4472934472934473],[0.635204081632653],[0.6938775510204082],[0.25277777777777777],[0.2619047619047619]
[0.5919952121864513],[0.5128205128205128],[0.6147959183673468],[0.5714285714285714],[0.2111111111111111],[0.11904761904761904]
[0.4886499329652041],[0.4843304843304843],[0.6326530612244897],[0.6326530612244897],[0.41944444444444445],[0.38095238095238093]
[0.4713261578356308],[0.45868945868945876],[0.6020408163265305],[0.6224489795918366],[0.31666666666666665],[0.15476190476190477]
[0.567502978382572],[0.4273504273504274],[0.6122448979591836],[0.6836734693877551],[0.008333333333333333],[0.10714285714285714]
[0.5663082352701876],[0.396011396011396],[0.5739795918367346],[0.6632653061224489],[0.9888888888888889],[0.09523809523809523]
[0.6278375055579823],[0.4017094017094017],[0.5637755102040816],[0.6326530612244897],[0.030555555555555558],[0.15476190476190477]
[0.5173237676624287],[0.37606837606837606],[0.5561224489795917],[0.6632653061224489],[0.7694444444444445],[0.023809523809523808]
[0.3811230528506115],[0.3646723646723647],[0.5357142857142857],[0.6428571428571428],[0.9666666666666667],[0.15476190476190477]
[0.26941457184267364],[0.32193732193732194],[0.548469387755102],[0.7346938775510203],[0.8055555555555556],[0.10714285714285714]
[0.21624850334156956],[0.29629629629629634],[0.5127551020408163],[0.7040816326530611],[0.8694444444444445],[0.08333333333333333]
[0.16726403573381068],[0.2849002849002849],[0.5127551020408163],[0.7244897959183673],[0.9944444444444445],[0.10714285714285714]
[0.16606929262142633],[0.29629629629629634],[0.5076530612244897],[0.6938775510204082],[0.763888888888889],[0.09523809523809523]
[0.20489844377391808],[0.3162393162393162],[0.5153061224489796],[0.6836734693877551],[0.8138888888888889],[0.10714285714285714]
[0.22281959045968355],[0.3162393162393162],[0.5153061224489796],[0.6836734693877551],[0.9388888888888889],[0.14285714285714285]
[0.2299880491339897],[0.2849002849002849],[0.5153061224489796],[0.7346938775510203],[0.8555555555555556],[0.16666666666666666]
[0.46833930005466995],[0.28205128205128205],[0.5255102040816326],[0.7551020408163265],[0.8666666666666667],[0.20238095238095236]
[0.6296296202265589],[0.3076923076923077],[0.5357142857142857],[0.7346938775510203],[0.9500000000000001],[0.14285714285714285]
[0.7252090692173078],[0.33903133903133903],[0.5637755102040816],[0.7346938775510203],[0.8],[0.05952380952380952]
[0.7544802754707246],[0.3903133903133903],[0.5841836734693877],[0.6938775510204082],[0.3388888888888889],[0.05952380952380952]
[0.7765830230498354],[0.472934472934473],[0.6403061224489794],[0.6632653061224489],[0.18333333333333335],[0.4047619047619047]
[0.6642771704857053],[0.49002849002849],[0.6658163265306122],[0.6836734693877551],[0.20833333333333334],[0.5952380952380952]
[0.6230585331084448],[0.4843304843304843],[0.6556122448979591],[0.673469387755102],[0.20277777777777778],[0.5]
[0.6260453908894057],[0.4871794871794872],[0.6683673469387754],[0.6938775510204082],[0.20555555555555557],[0.5238095238095238]
[0.656511340255207],[0.5014245014245015],[0.6326530612244897],[0.6122448979591836],[0.19166666666666668],[0.42857142857142855]
[0.577658294837839],[0.4871794871794872],[0.6096938775510203],[0.5918367346938775],[0.23055555555555557],[0.44047619047619047]
[0.4820788458470901],[0.452991452991453],[0.635204081632653],[0.6836734693877551],[0.21944444444444444],[0.3928571428571428]
[0.49462364852712587],[0.42165242165242167],[0.645408163265306],[0.7551020408163265],[0.225],[0.4047619047619047]
[0.577658294837839],[0.4045584045584045],[0.645408163265306],[0.7857142857142857],[0.23333333333333334],[0.20238095238095236]
[0.5824372672873765],[0.3903133903133903],[0.6556122448979591],[0.836734693877551],[0.2138888888888889],[0.21428571428571427]
[0.5860214966245295],[0.37606837606837606],[0.6632653061224489],[0.8775510204081632],[0.16666666666666669],[0.2738095238095238]
[0.5131421667690835],[0.3646723646723647],[0.6632653061224489],[0.8979591836734693],[0.058333333333333334],[0.14285714285714285]
[0.37694145195726625],[0.3333333333333333],[0.6147959183673468],[0.8571428571428571],[0.04722222222222222],[0.09523809523809523]
